1, 14, 6, 1, 101, 0.4258467490453385, 114, 0, 9.703788872673515, 0.0
1, 9, -21, 1, 101, 0.2101866697938748, 613, 0, 59.698869022237574, 164.0
1, 3, -19, 1, 101, 0.4124861412248839, 585, 0, 38.62535892852957, 0.0
1, 0, -1, 1, 101, 0.4613361016282766, 402, 0, 19.249667607070073, 0.0
1, 0, -3, 1, 101, 0.49968814039695925, 401, 0, 26.879552642420673, 0.0
1, 33, 12, 1, 101, 0.5497512327353786, 234, 0, 73.2896641888905, 0.0
1, 38, -14, 1, 101, 0.6602035515468117, 518, 0, 19.343336090749155, 0.0
1, 12, -18, 1, 101, 0.6772845713007134, 577, 0, 47.869673180701795, 0.0
1, 34, -16, 1, 101, 0.7526662039838192, 524, 0, 24.055903899458347, 0.0
1, 6, 26, 1, 101, -0.344590172577812, 42, 0, 18.147695561483, 1212.8169970000001
1, 38, 7, 1, 101, 0.763031377255726, 259, 0, 30.4380514987444, 0.0
1, 37, 9, 1, 101, 0.7871752773987111, 242, 0, 40.917657855089274, 0.0
1, 45, -41, 1, 101, 0.8304304323388825, 829, 0, 18.626790483312696, 0.0
1, 27, -29, 1, 101, 0.35059424723251126, 653, 0, 95.50474096822745, 407.4366543
1, 5, 31, 1, 101, 0.8820902833649312, 58, 0, 24.009541955069107, 0.0
1, 44, 34, 1, 101, 0.8928181739433332, 341, 0, 23.489148019989866, 0.0
1, 1, 21, 1, 101, 0.9256752901317871, 27, 0, 8.15768012061642, 0.0
1, 42, -19, 1, 101, 0.9006468098399265, 511, 0, 24.909223050715145, 0.0
1, 4, -20, 1, 101, 0.8744265201208236, 602, 0, 42.45844312909206, 0.0
1, 16, 5, 1, 101, 0.9317346751850579, 115, 0, 10.761913402678548, 0.0
1, 36, -14, 1, 101, 0.930848402245842, 519, 0, 24.674645441508613, 0.0
1, 42, -21, 1, 101, 0.9487058826068605, 694, 0, 26.042197572544964, 0.0
1, 3, -18, 1, 101, 0.7509433713426596, 586, 0, 31.071306242781816, 250.0
1, 11, -22, 1, 101, 0.9568587903705397, 616, 0, 53.88433814969564, 0.0
1, 41, 44, 1, 101, 1.0417237521020413, 355, 0, 3.744058562317673, 0.0
1, 10, 48, 1, 101, 1.058018808244074, 72, 0, 26.136665387809465, 0.0
1, 39, 9, 1, 101, 1.045602305256306, 241, 0, 34.447021446820244, 0.0
1, 17, 31, 1, 101, 0.9567984854505138, 86, 0, 4.3494107151369015, 167.0
1, 6, 26, 1, 101, 0.04675034742218809, 43, 0, 18.147695561483, 1176.8169970000001
1, 22, -35, 1, 101, 1.1636737270662874, 719, 0, 28.679434397773093, 0.0
1, 13, -21, 1, 101, 1.1499363432515326, 620, 0, 44.53363011074727, 0.0
1, 40, 7, 1, 101, 0.9840037474481172, 273, 0, 22.600992270853833, 270.0
1, 19, -22, 1, 101, 1.149200849559024, 629, 0, 41.798159722224725, 135.0
1, 40, 48, 1, 101, 1.372230575326614, 361, 0, 2.308670553099643, 0.0
1, 30, 1, 1, 101, 1.3446864840129218, 260, 0, 34.06346026844141, 0.0
1, 20, -23, 1, 101, 1.3275064930769465, 632, 0, 45.56201520852266, 0.0
1, 22, 15, 1, 101, 1.3883020255456535, 157, 0, 38.17048688464387, 0.0
1, 0, 24, 1, 101, 1.3243673422579414, 28, 0, 8.557872794363544, 150.0
1, 18, 23, 1, 101, 1.4734658233921887, 101, 0, 7.809521857848388, 0.0
1, 4, -18, 1, 101, 1.4563251497960163, 583, 0, 39.26108707849777, 0.0
1, 32, -27, 1, 101, 1.362919175765031, 670, 0, 39.112806528993474, 145.0
1, 18, 20, 1, 101, 1.6159394493176458, 104, 0, 12.348658511715632, 0.0
1, 27, 7, 1, 101, 1.5616357087451214, 123, 0, 48.69411100654489, 0.0
