1, 0.0, 850.0, 1, 2, 6.0, 1, 0, 2400.0, 0.0, 0
1, 400.0, 250.0, 1, 2, 12.0, 4, 0, 500.0, 0.0, 0
1, 700.0, 900.0, 1, 2, 12.0, 5, 0, 0.0, 0.0, 0
1, 950.0, 200.0, 1, 2, 11.0, 6, 0, 0.0, 0.0, 0
1, 400.0, 250.0, 1, 2, 5.0, 12, 0, 1200.0, 0.0, 0
1, 150.0, 530.0, 2, 2, 5.0, 14, 0, 0.0, 0.0, 1
1, 300.0, 750.0, 2, 2, 8.0, 15, 0, 0.0, 0.0, 2
1, 450.0, 645.0, 2, 2, 3.0, 16, 0, 0.0, 0.0, 3
1, 20.0, 900.0, 2, 2, 14.0, 17, 0, 0.0, 0.0, 4
1, 150.0, 950.0, 2, 2, 9.0, 18, 0, 0.0, 0.0, 5
1, 950.0, 900.0, 2, 2, 7.0, 19, 0, 0.0, 500.0, 6
1, 950.0, 900.0, 2, 2, 5.0, 20, 0, 0.0, 700.0, 6
1, 800.0, 150.0, 2, 2, 7.0, 21, 0, 0.0, 0.0, 7
1, 780.0, 1550.0, 2, 2, 7.0, 22, 0, 0.0, 0.0, 8
1, 200.0, 700.0, 2, 2, 4.0, 23, 0, 0.0, 0.0, 9
1, 250.0, 50.0, 3, 2, 9.0, 24, 0, 0.0, 0.0, 0
1, 530.0, 530.0, 3, 2, 7.0, 25, 0, 0.0, 0.0, 0
1, 150.0, 550.0, 3, 2, 6.0, 26, 0, 1500.0, 0.0, 0
1, 150.0, 550.0, 3, 2, 15.0, 27, 0, 600.0, 0.0, 0
1, 550.0, 550.0, 3, 2, 8.0, 28, 0, 900.0, 0.0, 0
1, 550.0, 550.0, 3, 2, 9.0, 29, 0, 800.0, 0.0, 0
2, 0.0, 850.0, 1, 3, 6.0, 1, 0, 0.0, 0.0, 0
2, 400.0, 250.0, 1, 3, 5.0, 12, 0, 1200.0, 0.0, 0
2, 150.0, 530.0, 2, 3, 5.0, 14, 0, 0.0, 0.0, 1
2, 300.0, 750.0, 2, 3, 8.0, 15, 0, 0.0, 0.0, 2
2, 20.0, 900.0, 2, 3, 14.0, 17, 0, 0.0, 0.0, 4
2, 150.0, 950.0, 2, 3, 9.0, 18, 0, 0.0, 0.0, 5
2, 950.0, 900.0, 2, 3, 7.0, 19, 0, 0.0, 500.0, 6
2, 950.0, 900.0, 2, 3, 5.0, 20, 0, 0.0, 700.0, 6
2, 800.0, 150.0, 2, 3, 7.0, 21, 0, 0.0, 0.0, 7
2, 780.0, 1550.0, 2, 3, 7.0, 22, 0, 0.0, 0.0, 8
2, 200.0, 700.0, 2, 3, 4.0, 23, 0, 0.0, 0.0, 9
2, 250.0, 50.0, 3, 3, 9.0, 24, 0, 0.0, 0.0, 0
