1, 0.0, 850.0, 1, 2, 6.0, 1, 0, 2400.0, 0.0, 0
1, 0.0, 850.0, 1, 2, 9.0, 2, 0, 2100.0, 0.0, 0
1, 400.0, 250.0, 1, 2, 12.0, 4, 0, 500.0, 0.0, 0
1, 400.0, 250.0, 1, 2, 5.0, 12, 0, 1200.0, 0.0, 0
1, 250.0, 250.0, 1, 2, 4.0, 13, 0, 800.0, 0.0, 0
1, 300.0, 750.0, 2, 2, 8.097436, 15, 0, 0.0, 0.0, 2
1, 450.0, 645.0, 2, 2, 3.089551, 16, 0, 0.0, 0.0, 3
1, 950.0, 900.0, 2, 2, 5.0974881, 20, 0, 0.0, 700.0, 6
1, 780.0, 1550.0, 2, 2, 7.095859, 22, 0, 0.0, 0.0, 8
1, 530.0, 530.0, 3, 2, 7.15753, 25, 0, 0.0, 0.0, 0
1, 550.0, 550.0, 3, 2, 9.15753, 29, 0, 800.0, 0.0, 0
1, 780.1176504917687, 1550.0194911111969, 2, 1, 0.18497770000000002, 10001, 22, 0.0, 0.0, 8
1, 299.2522169831964, 750.2314263165929, 2, 1, 0.18497770000000002, 10002, 15, 0.0, 0.0, 2
1, 780.5530809613798, 1550.1442447269912, 2, 1, 0.18497770000000002, 10003, 22, 0.0, 0.0, 8
1, 779.9812512211149, 1550.0312655291248, 2, 1, 0.18497770000000002, 10004, 22, 0.0, 0.0, 8
1, 779.9751010387884, 1550.5769707326017, 2, 1, 0.18497770000000002, 10005, 22, 0.0, 0.0, 8
1, 300.0286886226014, 749.8425697078588, 2, 1, 0.18497770000000002, 10006, 15, 0.0, 0.0, 2
1, 779.4380858931338, 1549.7869912644348, 2, 1, 0.18497770000000002, 10007, 22, 0.0, 0.0, 8
1, 300.5315385659997, 750.1187745106934, 2, 1, 0.18497770000000002, 10008, 15, 0.0, 0.0, 2
1, 779.2495529093025, 1550.4882297263375, 2, 1, 0.18497770000000002, 10009, 22, 0.0, 0.0, 8
1, 780.2750085790477, 1549.7673497777716, 2, 1, 0.18497770000000002, 10010, 22, 0.0, 0.0, 8
1, 779.1376861586626, 1549.9030759076984, 2, 1, 0.18497770000000002, 10011, 22, 0.0, 0.0, 8
1, 779.5927538415006, 1550.8307437718329, 2, 1, 0.18497770000000002, 10012, 22, 0.0, 0.0, 8
1, 300.0131392512006, 750.0060474849321, 2, 1, 0.18497770000000002, 10013, 15, 0.0, 0.0, 2
1, 299.87421038255, 749.6525264320412, 2, 1, 0.18497770000000002, 10014, 15, 0.0, 0.0, 2
1, 299.09017117413674, 750.1572531184892, 2, 1, 0.18497770000000002, 10015, 15, 0.0, 0.0, 2
1, 779.2324538452904, 1550.5493409093588, 2, 1, 0.18497770000000002, 10016, 22, 0.0, 0.0, 8
1, 780.1575543743995, 1549.554903611938, 2, 1, 0.18497770000000002, 10017, 22, 0.0, 0.0, 8
1, 300.91470010576353, 749.8867970007541, 2, 1, 0.18497770000000002, 10018, 15, 0.0, 0.0, 2
1, 780.1265574999309, 1549.9768448319855, 2, 1, 0.18497770000000002, 10019, 22, 0.0, 0.0, 8
1, 300.10257761888494, 750.1619170647431, 2, 1, 0.18497770000000002, 10020, 15, 0.0, 0.0, 2
1, 549.553791117786, 549.1975692010251, 3, 1, 0.25753000000000004, 10021, 29, 0.0, 0.0, 0
