1, 2.971934265, 8.798670724, 1, 1, 13.296296276363163, 1, 0, 36.158509254606116, 0.0, 0
1, 5.112872629, 4.97445664, 1, 1, 23.142112994815633, 16, 0, 17.964827865756813, 0.0, 0
1, 9.484544485, 3.861603987, 1, 1, 12.687006412231193, 17, 0, 19.98130428203329, 0.0, 0
1, 0.569129834, 24.63519053, 1, 1, 1.4403859818731055, 28, 0, 23.290059652563006, 0.0, 0
1, 0.666363461, 24.8645719, 1, 1, 1.7603194730346903, 29, 0, 22.2716196809515, 0.0, 0
1, 7.61410083, 23.66441926, 1, 1, 8.93941650829721, 39, 0, 69.18857135638301, 0.0, 0
1, 6.420031139, 24.87306887, 1, 1, 13.027889100768313, 40, 0, 46.213447459666284, 0.0, 0
1, 6.367279825, 26.70971293, 1, 1, 0.6851011477255231, 42, 0, 75.9369200685877, 0.0, 0
1, 6.053356138, 26.91469301, 1, 1, 1.0500929453594914, 43, 0, 71.40009011479056, 0.0, 0
1, 6.760642203, 30.02306425, 1, 1, 4.691198541767804, 44, 0, 29.491371205578485, 0.0, 0
1, 3.822607795, 29.70425523, 1, 1, 1.5767625454479015, 45, 0, 25.250180411015606, 0.0, 0
1, 1.795639267, 29.97974346, 1, 1, 2.325930171548635, 47, 0, 16.656213406977464, 0.0, 0
1, 0.327064133, 28.51372005, 1, 1, 2.248702245174106, 48, 0, 15.066605197706986, 0.0, 0
1, 0.07138306, 28.17968853, 1, 1, 2.0999280343673807, 49, 0, 14.744445239688934, 0.0, 0
1, 2.36420662, 35.45015945, 1, 1, 5.340132564240065, 52, 0, 19.134772316148958, 0.0, 0
1, 3.717645281, 39.48857905, 1, 1, 14.94158546716226, 55, 0, 37.301274111758744, 0.0, 0
1, 4.210054813, 38.68148652, 1, 1, 1.9672918589230732, 56, 0, 43.57976111165706, 0.0, 0
1, 4.326916842, 39.67994641, 1, 1, 2.7082172411343883, 57, 0, 53.82187194003851, 0.0, 0
1, 5.641860825, 31.12071519, 1, 1, 0.8767871594356821, 58, 0, 27.558918790119733, 0.0, 0
1, 8.411664196, 38.28826961, 1, 1, 22.91665310056017, 60, 0, 20.47390666197193, 0.0, 0
1, 8.140401059, 40.77185525, 1, 1, 1.8685777473411018, 62, 0, 43.05129018064258, 0.0, 0
1, 6.947155442, 41.76831485, 1, 1, 2.533634389880705, 63, 0, 50.794090167521894, 0.0, 0
1, 6.952318085, 42.0499359, 1, 1, 1.5809083382603446, 64, 0, 62.434055109869064, 0.0, 0
1, 7.383597474, 42.4573393, 1, 1, 5.334694634572213, 65, 0, 43.9730973743414, 0.0, 0
1, 6.799524308, 42.37986973, 1, 1, 5.8388849647754455, 66, 0, 45.698451538718956, 0.0, 0
1, 3.809298743, 42.76347168, 1, 1, 3.3265271912384557, 67, 0, 31.31980235572984, 0.0, 0
1, 3.513090537, 47.80897508, 1, 1, 5.437100307531725, 69, 0, 17.8305029353057, 0.0, 0
1, 9.974723798, 48.32314466, 1, 1, 0.8571857646475205, 71, 0, 27.358567266233464, 0.0, 0
1, 10.97700002, 48.18155678, 1, 1, 1.0378552113571282, 72, 0, 39.632145534349725, 0.0, 0
1, 12.35848164, 45.37054905, 1, 1, 4.814537666384647, 75, 0, 31.735478426952795, 0.0, 0
1, 14.75055957, 45.80967083, 1, 1, 2.4861011558517836, 76, 0, 29.329846829674572, 0.0, 0
1, 14.92343343, 45.14794831, 1, 1, 6.759556541380584, 77, 0, 23.05789460751967, 0.0, 0
1, 17.193367, 46.91190359, 1, 1, 2.1194840734612055, 78, 0, 21.634928410946113, 0.0, 0
1, 17.95644223, 43.61197614, 1, 1, 2.983937700741964, 80, 0, 29.11697962521655, 0.0, 0
1, 19.2373847, 42.64214267, 1, 1, 16.16364323708168, 81, 0, 24.93039304668455, 0.0, 0
1, 12.78503073, 39.99139538, 1, 1, 1.8652976559238759, 83, 0, 25.267327539069786, 0.0, 0
1, 8.99311436, 32.37796001, 1, 1, 5.876385052499733, 84, 0, 20.59967118647465, 0.0, 0
1, 17.13405091, 31.25496777, 1, 1, 1.0660473530947867, 86, 0, 34.08271662218943, 0.0, 0
1, 17.51724033, 31.15971287, 1, 1, 1.9117585972352988, 87, 0, 34.12970535084744, 0.0, 0
1, 10.31309044, 24.7871772, 1, 1, 8.71893870818102, 98, 0, 47.16441546893158, 0.0, 0
1, 10.12049551, 24.04790941, 1, 1, 3.1196761022957618, 99, 0, 63.771466852619746, 0.0, 0
1, 17.68476396, 23.66233855, 1, 1, 2.5730877777391576, 100, 0, 17.728192397324545, 0.0, 0
1, 18.88895975, 21.51976962, 1, 1, 1.7913991085750984, 102, 0, 21.449368465900207, 0.0, 0
1, 14.36820512, 6.433147471, 1, 1, 0.42140181130103643, 114, 0, 12.678782343192283, 0.0, 0
1, 16.9360032, 5.527596549, 1, 1, 0.9185568473515331, 115, 0, 19.58182360515822, 0.0, 0
1, 29.99815712, 0.191974424, 1, 1, 3.5549152851497605, 118, 0, 48.04960458873187, 0.0, 0
1, 29.93960955, 1.097343111, 1, 1, 3.5878176043020056, 119, 0, 47.22683010867562, 0.0, 0
1, 27.16131576, 7.13636158, 1, 1, 1.5362965694552873, 123, 0, 65.65357776903345, 0.0, 0
1, 29.52573977, 6.844938409, 1, 1, 2.8599163571306976, 124, 0, 65.5059452977057, 0.0, 0
1, 29.14163433, 7.350062707, 1, 1, 2.323713875732912, 125, 0, 71.41777944387118, 0.0, 0
1, 24.67635205, 39.22583494, 1, 1, 1.531106889952498, 129, 0, 29.16837564252864, 0.0, 0
1, 20.23630558, 13.53793779, 1, 1, 2.6686887954456253, 154, 0, 60.298905397480056, 0.0, 0
1, 20.02537707, 14.53997785, 1, 1, 1.7325771364173441, 155, 0, 54.15909482809445, 0.0, 0
1, 23.07038032, 14.56999879, 1, 1, 31.029253863464465, 156, 0, 59.9867842225726, 0.0, 0
1, 22.65033794, 15.50511557, 1, 1, 1.3340354705647626, 157, 0, 74.49105109111655, 0.0, 0
1, 24.08199236, 14.32994551, 1, 1, 21.398495356904732, 158, 0, 82.63321829392838, 0.0, 0
1, 29.69355236, 12.81717374, 1, 1, 2.613906844860625, 161, 0, 83.6448732610771, 0.0, 0
1, 26.10506321, 23.11284033, 1, 1, 3.7800249275837707, 165, 0, 24.576226893446385, 0.0, 0
1, 25.0995098, 23.4828448, 1, 1, 0.9604595111444381, 166, 0, 18.175502881709267, 0.0, 0
1, 26.02338816, 28.85908396, 1, 1, 5.747387439227628, 168, 0, 22.14278614250623, 0.0, 0
1, 30.00433358, 27.59226359, 1, 1, 13.270595385677522, 169, 0, 10.96264893225875, 0.0, 0
1, 21.3318663, 38.494599, 1, 1, 4.883030591218193, 182, 0, 28.290660660138148, 0.0, 0
1, 22.11056647, 42.31136522, 1, 1, 3.990513708244687, 183, 0, 32.08730310328747, 0.0, 0
