1, 0.0, 850.0, 1, 2, 6.0, 1, 0, 0.0, 2400.0, 0
1, 0.0, 850.0, 1, 2, 9.0, 2, 0, 0.0, 2100.0, 0
1, 600.0, 900.0, 1, 2, 13.236521, 3, 0, 0.0, 0.0, 0
1, 400.0, 250.0, 1, 2, 12.0, 4, 0, 0.0, 500.0, 0
1, 700.0, 900.0, 1, 2, 12.241484, 5, 0, 0.0, 0.0, 0
1, 0.0, 850.0, 1, 2, 7.0, 7, 0, 0.0, 2300.0, 0
1, 250.0, 250.0, 1, 2, 8.0, 8, 0, 0.0, 400.0, 0
1, 0.0, 850.0, 1, 2, 8.0, 9, 0, 0.0, 2200.0, 0
1, 400.0, 470.0, 1, 2, 13.236521, 10, 0, 0.0, 0.0, 0
1, 900.0, 250.0, 1, 2, 10.25141, 11, 0, 0.0, 0.0, 0
1, 400.0, 250.0, 1, 2, 5.0, 12, 0, 0.0, 1200.0, 0
1, 250.0, 250.0, 1, 2, 4.0, 13, 0, 0.0, 800.0, 0
1, 150.0, 530.0, 2, 2, 5.092705, 14, 0, 0.0, 0.0, 1
1, 450.0, 645.0, 2, 2, 3.089551, 16, 0, 0.0, 0.0, 3
1, 20.0, 900.0, 2, 2, 14.106898, 17, 0, 0.0, 0.0, 4
1, 150.0, 950.0, 2, 2, 9.099013, 18, 0, 0.0, 0.0, 5
1, 950.0, 900.0, 2, 2, 7.0992755, 19, 0, 0.0, 500.0, 6
1, 950.0, 900.0, 2, 2, 5.0974881, 20, 0, 0.0, 700.0, 6
1, 800.0, 150.0, 2, 2, 7.095859, 21, 0, 0.0, 0.0, 7
1, 780.0, 1550.0, 2, 2, 7.095859, 22, 0, 0.0, 0.0, 8
1, 200.0, 700.0, 2, 2, 4.091128, 23, 0, 0.0, 0.0, 9
1, 250.0, 50.0, 3, 2, 9.15753, 24, 0, 0.0, 0.0, 0
1, 530.0, 530.0, 3, 2, 7.15753, 25, 0, 0.0, 0.0, 0
1, 150.0, 550.0, 3, 2, 6.15753, 26, 0, 0.0, 1500.0, 0
1, 150.0, 550.0, 3, 2, 15.15753, 27, 0, 0.0, 600.0, 0
1, 550.0, 550.0, 3, 2, 8.15753, 28, 0, 0.0, 900.0, 0
1, 550.0, 550.0, 3, 2, 9.15753, 29, 0, 0.0, 800.0, 0
1, -0.007812037857912263, 850.1908061460301, 1, 0, 0.1, 10001, 1, 0.0, 0.0, 0
1, 400.30713217749326, 250.158244212703, 1, 0, 0.1, 10002, 12, 0.0, 0.0, 0
1, 699.0357457747712, 899.8658501298086, 1, 0, 0.1, 10004, 5, 0.0, 0.0, 0
1, -0.019641799860972614, 849.9526211605676, 1, 0, 0.1, 10005, 1, 0.0, 0.0, 0
1, 949.1483685615796, 200.15260132248673, 1, 0, 0.1, 10007, 6, 0.0, 0.0, 0
1, 899.7500145245791, 250.29292572559518, 1, 0, 0.1, 10009, 11, 0.0, 0.0, 0
1, 599.4302061682306, 899.594323760422, 1, 0, 0.1, 10012, 3, 0.0, 0.0, 0
1, 399.59575712714087, 249.1011304449777, 1, 0, 0.1, 10013, 4, 0.0, 0.0, 0
1, 7114.154013394981, 9328.806474219107, 2, 0, 0.1, 10014, 14, 0.0, 0.0, 10001
1, 7879.338409357169, 711.7967286105353, 2, 0, 0.1, 10015, 19, 0.0, 0.0, 10002
1, 949.6487730625047, 899.8792602115637, 2, 0, 0.1, 10016, 19, 0.0, 0.0, 6
1, 19.39481671473125, 899.5885355591522, 2, 0, 0.1, 10017, 17, 0.0, 0.0, 4
1, 200.1666917732737, 700.670558856124, 2, 0, 0.1, 10018, 23, 0.0, 0.0, 9
1, 2512.8758512453096, 5070.226095708294, 2, 0, 0.1, 10019, 20, 0.0, 0.0, 10003
1, 19.937170077626025, 899.9769303835063, 2, 0, 0.1, 10020, 17, 0.0, 0.0, 4
1, 9998.540315630931, 7233.3910160480955, 2, 0, 0.1, 10021, 14, 0.0, 0.0, 10004
1, 4675.464705407268, 9320.244189957346, 2, 0, 0.1, 10022, 17, 0.0, 0.0, 10005
1, 7638.235967539412, 3890.1882229247285, 2, 0, 0.1, 10023, 23, 0.0, 0.0, 10006
1, 150.62771308609348, 549.5738555884801, 3, 0, 0.1, 10024, 26, 0.0, 0.0, 0
1, 529.1079559963614, 530.3941551880048, 3, 0, 0.1, 10025, 25, 0.0, 0.0, 0
1, 150.68669482699187, 550.3321558749277, 3, 0, 0.1, 10026, 26, 0.0, 0.0, 0
1, 549.87624962733, 549.5264579255627, 3, 0, 0.1, 10027, 28, 0.0, 0.0, 0
1, 250.8584749676539, 49.7095746511023, 3, 0, 0.1, 10028, 24, 0.0, 0.0, 0
1, 249.7006914683836, 50.593341209519856, 3, 0, 0.1, 10029, 24, 0.0, 0.0, 0
2, 0.0, 850.0, 1, 3, 6.0, 1, 0, 0.0, 2402.4733917525314, 0
2, 0.0, 850.0, 1, 3, 9.0, 2, 0, 0.0, 2102.4733917525314, 0
2, 600.0, 900.0, 1, 3, 13.471736586829996, 3, 0, 0.0, 0.14296831884759648, 0
2, 400.0, 250.0, 1, 3, 12.0, 4, 0, 0.0, 500.39089673165546, 0
2, 700.0, 900.0, 1, 3, 12.481674993994682, 5, 0, 0.0, 0.10271779321642445, 0
2, 0.0, 850.0, 1, 3, 7.0, 7, 0, 0.0, 2302.4733917525314, 0
2, 250.0, 250.0, 1, 3, 8.0, 8, 0, 0.0, 400.0, 0
2, 0.0, 850.0, 1, 3, 8.0, 9, 0, 0.0, 2202.4733917525314, 0
2, 400.0, 470.0, 1, 3, 13.471868146277, 10, 0, 0.0, 0.0, 0
2, 400.0, 250.0, 1, 3, 5.0, 12, 0, 0.0, 1200.3908967316554, 0
2, 250.0, 250.0, 1, 3, 4.0, 13, 0, 0.0, 800.0, 0
2, 150.0, 530.0, 2, 3, 5.185556195785, 14, 0, 0.0, 0.0, 1
2, 450.0, 645.0, 2, 3, 3.1792432219270004, 16, 0, 0.0, 0.0, 3
2, 20.0, 900.0, 2, 3, 14.21397572082189, 17, 0, 0.0, 1.6307150433081452, 4
2, 150.0, 950.0, 2, 3, 9.198182143500999, 18, 0, 0.0, 0.0, 5
2, 950.0, 900.0, 2, 3, 7.198776010874277, 19, 0, 0.0, 510.0180609947118, 6
2, 950.0, 900.0, 2, 3, 5.195199613474896, 20, 0, 0.0, 710.1968009947119, 6
2, 800.0, 150.0, 2, 3, 7.191869169643, 21, 0, 0.0, 0.0, 7
2, 780.0, 1550.0, 2, 3, 7.191869169643, 22, 0, 0.0, 0.0, 8
2, 200.0, 700.0, 2, 3, 4.182400697760027, 23, 0, 0.0, 0.14472472223896143, 9
2, 250.0, 50.0, 3, 3, 9.315059999999999, 24, 0, 0.0, 0.2608179417425985, 0
2, 530.0, 530.0, 3, 3, 7.315060000000001, 25, 0, 0.0, 0.10253844397308698, 0
2, 150.0, 550.0, 3, 3, 6.315060000000001, 26, 0, 0.0, 1516.0158991804426, 0
2, 150.0, 550.0, 3, 3, 15.315059999999999, 27, 0, 0.0, 616.0158991804426, 0
2, 550.0, 550.0, 3, 3, 8.315059999999999, 28, 0, 0.0, 915.9573131154153, 0
2, 550.0, 550.0, 3, 3, 9.315059999999999, 29, 0, 0.0, 815.9573131154153, 0
2, -0.007812037857912263, 850.1908061460301, 1, 1, 0.2555980729610091, 10001, 1, 0.0, 157.51535213974233, 0
2, 400.30713217749326, 250.158244212703, 1, 1, 0.35514909097158465, 10002, 12, 0.07848162218020276, 49.20381399338824, 0
2, -0.019641799860972614, 849.9526211605676, 1, 1, 0.1, 10005, 1, 0.0, 585.3408233821827, 0
2, 899.7500145245791, 250.29292572559518, 1, 1, 0.3760475481776584, 10009, 11, 0.0, 26.62046492321403, 0
2, 399.59575712714087, 249.1011304449777, 1, 1, 0.3845542509252271, 10013, 4, 0.07848162218020276, 17.24863038803889, 0
2, 7114.154013394981, 9328.806474219107, 2, 1, 0.18497770000000002, 10014, 14, 0.0, 0.0, 10001
2, 7879.338409357169, 711.7967286105353, 2, 1, 0.18497770000000002, 10015, 19, 0.0, 0.0, 10002
2, 949.6487730625047, 899.8792602115637, 2, 1, 0.1852020950866879, 10016, 19, 0.0, 32.83990731565646, 6
2, 19.39481671473125, 899.5885355591522, 2, 1, 0.1851104416728443, 10017, 17, 0.0, 19.426558297131514, 4
2, 200.1666917732737, 700.670558856124, 2, 1, 0.18501815732954413, 10018, 23, 0.0, 5.920873634440378, 9
2, 2512.8758512453096, 5070.226095708294, 2, 1, 0.18497770000000002, 10019, 20, 0.0, 0.0, 10003
2, 19.937170077626025, 899.9769303835063, 2, 1, 0.18641889287484298, 10020, 17, 0.0, 210.9165629800916, 4
2, 9998.540315630931, 7233.3910160480955, 2, 1, 0.18497770000000002, 10021, 14, 0.0, 0.0, 10004
2, 4675.464705407268, 9320.244189957346, 2, 1, 0.18497770000000002, 10022, 17, 0.0, 0.0, 10005
2, 7638.235967539412, 3890.1882229247285, 2, 1, 0.18497770000000002, 10023, 23, 0.0, 0.0, 10006
2, 150.62771308609348, 549.5738555884801, 3, 1, 0.25753000000000004, 10024, 26, 0.0, 28.225735253704133, 0
2, 529.1079559963614, 530.3941551880048, 3, 1, 0.25753000000000004, 10025, 25, 0.0, 7.339219888906893, 0
2, 150.68669482699187, 550.3321558749277, 3, 1, 0.25753000000000004, 10026, 26, 0.0, 28.074336324430753, 0
2, 549.87624962733, 549.5264579255627, 3, 1, 0.25753000000000004, 10027, 28, 0.0, 35.376938522041065, 0
2, 250.8584749676539, 49.7095746511023, 3, 1, 0.25753000000000004, 10028, 24, 0.06865590113667129, 10.10463252066803, 0
2, 249.7006914683836, 50.593341209519856, 3, 1, 0.25753000000000004, 10029, 24, 0.06865590113667129, 13.779848739792946, 0
2, 599.462312081954, 899.2713293770651, 1, 0, 0.1, 10031, 10012, 0.0, 0.0, 0
2, 948.346118687041, 200.0651054850494, 1, 0, 0.1, 10034, 10007, 0.0, 0.0, 0
2, -0.1133032642007957, 849.37039425798, 1, 0, 0.1, 10036, 7, 0.0, 0.0, 0
2, 699.8111368447353, 900.7612890015298, 1, 0, 0.1, 10038, 5, 0.0, 0.0, 0
2, 399.70550161724327, 250.60762267425045, 1, 0, 0.1, 10040, 10002, 0.0, 0.0, 0
2, 0.028751405470305094, 850.3881131792385, 1, 0, 0.1, 10042, 2, 0.0, 0.0, 0
