1, 0.0, 850.0, 1, 2, 9.0, 2, 0, 2100.0, 0.0, 0
1, 600.0, 900.0, 1, 2, 13.236521, 3, 0, 0.0, 0.0, 0
1, 400.0, 250.0, 1, 2, 12.0, 4, 0, 500.0, 0.0, 0
1, 950.0, 200.0, 1, 2, 11.246447, 6, 0, 0.0, 0.0, 0
1, 250.0, 250.0, 1, 2, 8.0, 8, 0, 400.0, 0.0, 0
1, 0.0, 850.0, 1, 2, 8.0, 9, 0, 2200.0, 0.0, 0
1, 400.0, 470.0, 1, 2, 13.236521, 10, 0, 0.0, 0.0, 0
1, 900.0, 250.0, 1, 2, 10.25141, 11, 0, 0.0, 0.0, 0
1, 150.0, 950.0, 2, 2, 9.099013, 18, 0, 0.0, 0.0, 5
1, 950.0, 900.0, 2, 2, 7.0992755, 19, 0, 0.0, 500.0, 6
1, 950.0, 900.0, 2, 2, 5.0974881, 20, 0, 0.0, 700.0, 6
1, 800.0, 150.0, 2, 2, 7.095859, 21, 0, 0.0, 0.0, 7
1, 200.0, 700.0, 2, 2, 4.091128, 23, 0, 0.0, 0.0, 9
1, 530.0, 530.0, 3, 2, 7.15753, 25, 0, 0.0, 0.0, 0
1, 550.0, 550.0, 3, 2, 8.15753, 28, 0, 900.0, 0.0, 0
1, 950.0306493055366, 900.1120108102621, 2, 1, 0.18497770000000002, 10001, 19, 0.0, 0.0, 6
1, 949.452134347276, 899.3282087495181, 2, 1, 0.18497770000000002, 10002, 19, 0.0, 0.0, 6
1, 800.1574920337646, 150.84558008404522, 2, 1, 0.18497770000000002, 10003, 21, 0.0, 0.0, 7
1, 800.1489970760691, 150.03692076947289, 2, 1, 0.18497770000000002, 10004, 21, 0.0, 0.0, 7
1, 149.8153272809586, 950.4202770315367, 2, 1, 0.18497770000000002, 10005, 18, 0.0, 0.0, 5
1, 150.0983636568585, 949.985885016631, 2, 1, 0.18497770000000002, 10006, 18, 0.0, 0.0, 5
1, 149.20118939341498, 950.1030039702708, 2, 1, 0.18497770000000002, 10007, 18, 0.0, 0.0, 5
1, 149.8500712289589, 949.9052931599299, 2, 1, 0.18497770000000002, 10008, 18, 0.0, 0.0, 5
1, 800.3741635646014, 150.56647955725987, 2, 1, 0.18497770000000002, 10009, 21, 0.0, 0.0, 7
1, 149.45126806201688, 949.5805607529309, 2, 1, 0.18497770000000002, 10010, 18, 0.0, 0.0, 5
1, 780.009448486262, 1550.0034422277504, 2, 1, 0.18497770000000002, 10011, 22, 0.0, 0.0, 8
1, 950.10641369046, 899.6325691333026, 2, 1, 0.18497770000000002, 10012, 19, 0.0, 0.0, 6
1, 19.978495180645865, 900.0072081118564, 2, 1, 0.18497770000000002, 10013, 17, 0.0, 0.0, 4
1, 799.8426128833088, 149.6242887581761, 2, 1, 0.18497770000000002, 10014, 21, 0.0, 0.0, 7
1, 800.72045742455, 149.7727120877704, 2, 1, 0.18497770000000002, 10015, 21, 0.0, 0.0, 7
1, 780.0023744716513, 1549.5507506584995, 2, 1, 0.18497770000000002, 10016, 22, 0.0, 0.0, 8
1, 949.9334037907473, 900.2136421586101, 2, 1, 0.18497770000000002, 10017, 19, 0.0, 0.0, 6
1, 949.9045584662097, 899.8035225451432, 2, 1, 0.18497770000000002, 10018, 19, 0.0, 0.0, 6
1, 19.815147793002705, 899.5451901023853, 2, 1, 0.18497770000000002, 10019, 17, 0.0, 0.0, 4
1, 20.02717758318945, 900.0002575837148, 2, 1, 0.18497770000000002, 10020, 17, 0.0, 0.0, 4
1, 150.0057221963646, 949.8093414738828, 2, 1, 0.18497770000000002, 10021, 18, 0.0, 0.0, 5
1, 20.305049918680034, 899.3267145554576, 2, 1, 0.18497770000000002, 10022, 17, 0.0, 0.0, 4
1, 799.0549805263196, 150.0920700082486, 2, 1, 0.18497770000000002, 10023, 21, 0.0, 0.0, 7
1, 800.0012871053339, 150.4655554901921, 2, 1, 0.18497770000000002, 10025, 21, 0.0, 0.0, 7
1, 799.4287722369987, 150.1472579624919, 2, 1, 0.18497770000000002, 10026, 21, 0.0, 0.0, 7
1, 780.2955078187774, 1549.2092704614865, 2, 1, 0.18497770000000002, 10027, 22, 0.0, 0.0, 8
1, 150.29213440270166, 949.4660876710551, 2, 1, 0.18497770000000002, 10028, 18, 0.0, 0.0, 5
1, 779.5827283811741, 1549.739213746931, 2, 1, 0.18497770000000002, 10029, 22, 0.0, 0.0, 8
1, 950.1647546897879, 899.9189549308617, 2, 1, 0.18497770000000002, 10030, 19, 0.0, 0.0, 6
1, 149.89289178575632, 949.8345205095274, 2, 1, 0.18497770000000002, 10031, 18, 0.0, 0.0, 5
1, 950.0993602821453, 900.1301000274486, 2, 1, 0.18497770000000002, 10032, 19, 0.0, 0.0, 6
1, 950.1484389314404, 900.0069237259306, 2, 1, 0.18497770000000002, 10033, 19, 0.0, 0.0, 6
1, 149.6681784645262, 949.4345204116847, 2, 1, 0.18497770000000002, 10034, 18, 0.0, 0.0, 5
1, 149.07138489107524, 950.0028414867496, 2, 1, 0.18497770000000002, 10036, 18, 0.0, 0.0, 5
1, 800.7325491083927, 150.02277506093384, 2, 1, 0.18497770000000002, 10037, 21, 0.0, 0.0, 7
1, 779.4218750222891, 1550.6944630065368, 2, 1, 0.18497770000000002, 10038, 22, 0.0, 0.0, 8
1, 150.49744978526402, 950.4207049139173, 2, 1, 0.18497770000000002, 10039, 18, 0.0, 0.0, 5
1, 19.515040736852, 900.1670600577334, 2, 1, 0.18497770000000002, 10040, 17, 0.0, 0.0, 4
