1, num, 12, 10, 6
1, death, 1, 0, 0
1, sinki, 0, 0, 0
2, num, 9, 10, 6
2, death, 3, 0, 0
2, sinki, 0, 0, 0
3, num, 6, 44, 33
3, death, 3, 6, 3
3, sinki, 0, 40, 30
4, num, 5, 44, 32
4, death, 1, 0, 1
4, sinki, 0, 0, 0
5, num, 5, 44, 32
5, death, 0, 0, 0
5, sinki, 0, 0, 0
6, num, 3, 38, 40
6, death, 2, 26, 12
6, sinki, 0, 20, 20
7, num, 2, 38, 40
7, death, 1, 0, 0
7, sinki, 0, 0, 0
8, num, 2, 38, 37
8, death, 0, 0, 3
8, sinki, 0, 0, 0
9, num, 1, 39, 28
9, death, 1, 19, 19
9, sinki, 0, 20, 10
10, num, 0, 38, 27
10, death, 1, 1, 1
10, sinki, 0, 0, 0
