1, num, 6, 24, 22
1, death, 8, 6, 4
1, sinki, 0, 20, 20
2, num, 5, 24, 22
2, death, 1, 0, 0
2, sinki, 0, 0, 0
3, num, 4, 24, 22
3, death, 0, 0, 0
3, sinki, 0, 0, 0
4, num, 4, 22, 18
4, death, 0, 12, 14
4, sinki, 0, 10, 10
5, num, 4, 22, 18
5, death, 0, 1, 1
5, sinki, 0, 0, 0
6, num, 4, 21, 17
6, death, 0, 0, 0
6, sinki, 0, 0, 0
7, num, 3, 20, 5
7, death, 1, 11, 12
7, sinki, 0, 10, 0
8, num, 3, 20, 5
8, death, 0, 1, 0
8, sinki, 0, 0, 0
9, num, 3, 19, 5
9, death, 0, 0, 0
9, sinki, 0, 0, 0
10, num, 0, 8, 3
10, death, 3, 11, 2
10, sinki, 0, 0, 0
